,Word/Token,Count,Sentiment Score,Subjectivity
1714,area,1,0.0,0.0
1715,valley,3,0.0,0.0
1716,ashes—a,1,0.0,0.0
1717,fantastic,7,0.4,0.9
1718,farm,2,0.0,0.0
1719,ashes,5,0.0,0.0
1720,wheat,2,0.0,0.0
1721,ridges,1,0.0,0.0
1722,hills,1,0.0,0.0
1723,grotesque,5,-0.55,1.0
1724,gardens,4,0.0,0.0
1725,forms,2,0.0,0.0
1726,houses,7,0.0,0.0
1727,chimneys,1,0.0,0.0
1728,rising,3,0.0,0.0
1729,smoke,4,0.0,0.0
1730,transcendent,1,0.0,0.0
1731,ash-grey,2,0.0,0.0
1732,dimly,1,0.1,0.5
1733,already,14,0.0,0.0
1734,crumbling,1,0.0,0.0
1735,powdery,1,0.0,0.0
1736,Occasionally,1,0.0,0.125
1737,crawls,1,0.0,0.0
1738,invisible,6,0.0,0.0
1739,track,3,0.0,0.0
1740,ghastly,2,0.0,0.0
1741,creak,1,0.0,0.0
1742,comes,5,0.0,0.0
1743,rest,11,0.0,0.0
1744,swarm,1,0.0,0.0
1745,leaden,1,-0.19999999999999998,0.26666666666666666
1746,spades,1,0.0,0.0
1747,stir,3,0.0,0.0
1748,impenetrable,1,0.0,0.0
1749,cloud,1,0.0,0.0
1750,screens,1,0.0,0.0
1751,obscure,1,0.0,0.0
1752,operations,1,0.0,0.0
1753,spasms,1,0.0,0.0
1754,bleak,1,-1.0,1.0
1755,endlessly,1,-0.125,0.75
1756,perceive,1,0.0,0.0
1757,Doctor,9,0.0,0.0
1758,T.,5,0.0,0.0
1759,J.,6,0.0,0.0
1760,Eckleburg,7,0.0,0.0
1761,gigantic—their,1,0.0,0.0
1762,retinas,1,0.0,0.0
1763,instead,2,0.0,0.0
1764,spectacles,2,0.0,0.0
1765,pass,1,0.0,0.0
1766,nonexistent,1,0.0,0.0
1767,wag,1,0.0,0.0
1768,oculist,1,0.0,0.0
1769,fatten,1,0.0,0.0
1770,practice,2,0.0,0.0
1771,borough,1,0.0,0.0
1772,Queens,1,0.0,0.0
1773,eternal,4,0.0,0.0
1774,blindness,1,0.0,0.0
1775,dimmed,1,0.0,0.0
1776,paintless,1,0.0,0.0
1777,rain,17,0.0,0.0
1778,brood,1,0.0,0.0
1779,dumping,1,0.0,0.0
1780,ground,5,0.0,0.0
1781,bounded,1,0.0,0.0
1782,river,2,0.0,0.0
1783,drawbridge,1,0.0,0.0
1784,barges,1,0.0,0.0
1785,passengers,1,0.0,0.0
1786,waiting,7,0.0,0.0
1787,trains,4,0.0,0.0
1788,stare,2,0.0,0.0
1789,dismal,1,0.0,0.0
1790,scene,7,0.0,0.0
1791,halt,3,0.0,0.0
1792,met,20,0.0,0.0
1793,mistress,3,0.0,0.0
1794,acquaintances,2,0.0,0.0
1795,resented,1,0.0,0.0
1796,popular,4,0.6,0.9
1797,cafés,1,0.0,0.0
1798,sauntered,3,0.0,0.0
1799,chatting,1,0.0,0.0
1800,whomsoever,1,0.0,0.0
1801,Though,1,0.0,0.0
1802,meet,8,0.0,0.0
1803,her—but,1,0.0,0.0
1804,train,13,0.0,0.0
1805,ash-heaps,5,0.0,0.0
1806,jumped,7,0.0,0.0
1807,taking,8,0.0,0.0
1808,hold,4,0.0,0.0
1809,elbow,3,0.0,0.0
1810,literally,2,0.0,0.0
1811,forced,2,-0.30000000000000004,0.2
1812,girl.,2,0.0,0.0
1813,tanked,1,0.0,0.0
1814,luncheon,4,0.0,0.0
1815,determination,1,0.0,0.0
1816,company,2,0.0,0.0
1817,bordered,1,0.0,0.0
1818,violence,3,0.0,0.0
1819,assumption,1,0.0,0.0
1820,Sunday,4,0.0,0.0
1821,better,17,0.5,0.5
1822,whitewashed,2,0.0,0.0
1823,fence,1,0.0,0.0
1824,building,1,0.0,0.0
1825,block,2,0.0,0.0
1826,waste,2,-0.2,0.0
1827,compact,1,0.0,0.0
1828,Main,1,0.16666666666666666,0.3333333333333333
1829,Street,8,0.0,0.0
1830,ministering,1,0.0,0.0
1831,contiguous,1,0.0,0.0
1832,One,17,0.0,0.0
1833,shops,1,0.0,0.0
1834,contained,2,0.0,0.0
1835,rent,2,0.0,0.0
1836,all-night,1,0.0,0.0
1837,restaurant,5,0.0,0.0
1838,approached,3,0.0,0.0
1839,trail,1,0.0,0.0
1840,third,3,0.0,0.0
1841,garage—Repairs,1,0.0,0.0
1842,George,13,0.0,0.0
1843,B.,4,0.0,0.0
1844,Wilson,77,0.0,0.0
1845,Cars,1,0.0,0.0
1846,sold.—and,1,0.0,0.0
1847,interior,4,0.0,0.0
1848,unprosperous,1,0.0,0.0
1849,bare,3,0.05,0.1
1850,visible,4,0.0,0.0
1851,dust-covered,1,0.0,0.0
1852,wreck,3,0.0,0.0
1853,Ford,1,0.0,0.0
1854,crouched,1,0.0,0.0
1855,dim,8,0.1,0.5
1856,garage,25,0.0,0.0
1857,blind,5,-0.5,0.6666666666666666
1858,sumptuous,1,0.0,0.0
1859,apartments,3,0.0,0.0
1860,proprietor,3,0.0,0.0
1861,appeared,6,0.0,0.0
1862,wiping,2,0.0,0.0
1863,piece,5,0.0,0.0
1864,blond,2,0.0,0.0
1865,spiritless,1,0.0,0.0
1866,anaemic,1,0.0,0.0
1867,handsome,2,0.5,1.0
1868,damp,6,0.0,0.0
1869,gleam,2,0.0,0.0
1870,sprang,4,0.0,0.0
1871,Hello,5,0.0,0.0
1872,slapping,2,0.0,0.0
1873,jovially,1,0.0,0.0
1874,complain,1,0.0,0.0
1875,unconvincingly,1,0.0,0.0
1876,sell,3,0.0,0.0
1877,Next,6,0.0,0.0
1878,week,13,0.0,0.0
1879,working,2,0.0,0.0
1880,now.,4,0.0,0.0
1881,Works,1,0.0,0.0
1882,slow,3,-0.30000000000000004,0.39999999999999997
1883,maybe,1,0.0,0.0
1884,all.,6,0.0,0.0
1885,meant—,1,0.0,0.0
1886,footsteps,2,0.0,0.0
1887,thickish,1,0.0,0.0
1888,blocked,2,0.0,0.0
1889,middle,5,0.0,0.0
1890,thirties,1,0.0,0.0
1891,stout,3,0.0,0.0
1892,carried,4,0.0,0.0
1893,flesh,1,0.0,0.0
1894,sensuously,1,0.0,0.0
1895,spotted,1,0.0,0.0
1896,crêpe-de-chine,1,0.0,0.0
1897,facet,1,0.0,0.0
1898,beauty,6,0.0,0.0
1899,perceptible,3,0.0,0.0
1900,vitality,5,0.0,0.0
1901,nerves,1,0.0,0.0
1902,smouldering,1,0.0,0.0
1903,smiled,12,0.6,0.2
1904,walking,9,0.0,0.0
1905,ghost,2,0.0,0.0
1906,flush,1,0.0,0.0
1907,eye,3,0.0,0.0
1908,soft,7,0.1,0.35
1909,coarse,1,0.0,0.5
1910,Get,4,0.0,0.0
1911,chairs,2,0.0,0.0
1912,sit,11,0.0,0.0
1913,down.,2,-0.15555555555555559,0.2888888888888889
1914,hurriedly,1,0.0,0.0
1915,mingling,1,0.0,0.0
1916,cement,1,0.0,0.0
1917,colour,7,0.0,0.0
1918,walls,1,0.0,0.0
1919,ashen,2,-0.5,0.6
1920,veiled,2,0.0,0.0
1921,suit,12,0.0,0.0
1922,vicinity—except,1,0.0,0.0
1923,wife,22,0.0,0.0
1924,intently,3,0.0,0.0
1925,train.,2,0.0,0.0
1926,right.,3,0.2857142857142857,0.5357142857142857
1927,newsstand,2,0.0,0.0
1928,lower,7,0.0,0.0
1929,level.,1,0.0,0.0
1930,Fourth,1,0.0,0.0
1931,July,4,0.0,0.0
1932,scrawny,1,0.0,0.0
1933,setting,1,0.0,0.0
1934,torpedoes,1,0.0,0.0
1935,row,6,0.0,0.0
1936,Terrible,1,-1.0,1.0
1937,exchanging,1,0.0,0.0
1938,frown,1,0.0,0.0
1939,Awful.,1,-1.0,1.0
1940,away.,7,0.0,0.0
1941,goes,6,0.0,0.0
1942,sister,12,0.0,0.0
1943,dumb,3,-0.375,0.5
1944,alive.,1,0.1,0.4
1945,So,21,0.0,0.0
1946,York—or,1,0.0,0.0
1947,Mrs.,28,0.0,0.0
1948,discreetly,2,0.0,0.0
1949,deferred,2,0.0,0.0
1950,sensibilities,1,0.0,0.0
1951,Eggers,1,0.0,0.0
1952,brown,7,0.0,0.0
1953,figured,1,0.0,0.0
1954,muslin,1,0.0,0.0
1955,tight,5,-0.17857142857142858,0.2857142857142857
1956,platform,2,0.0,0.0
1957,copy,6,0.0,0.0
1958,Town,3,0.0,0.0
1959,Tattle,3,0.0,0.0
1960,moving-picture,2,0.0,0.0
1961,station,8,0.0,0.0
1962,drugstore,5,0.0,0.0
1963,cold,13,-0.6,1.0
1964,cream,2,0.0,0.0
1965,flask,1,0.0,0.0
1966,perfume,1,0.0,0.0
1967,Upstairs,1,0.0,0.0
1968,echoing,1,0.0,0.0
1969,drive,20,0.0,0.0
1970,taxicabs,2,0.0,0.0
1971,selected,1,0.0,0.0
1972,lavender-coloured,1,0.0,0.0
1973,upholstery,1,0.0,0.0
1974,slid,4,0.0,0.0
1975,mass,1,0.0,0.0
1976,tapped,3,0.0,0.0
1977,dogs,3,0.0,0.0
1978,earnestly,3,0.0,0.0
1979,apartment,6,0.0,0.0
1980,have—a,1,0.0,0.0
1981,dog.,1,0.0,0.0
1982,backed,1,0.0,0.0
1983,bore,3,0.0,0.0
1984,John,1,0.0,0.0
1985,D.,1,0.0,0.0
1986,Rockefeller,1,0.0,0.0
1987,basket,4,0.0,0.0
1988,swung,2,0.0,0.0
1989,neck,5,0.0,0.0
1990,cowered,1,0.0,0.0
1991,recent,1,0.0,0.25
1992,puppies,1,0.0,0.0
1993,indeterminate,1,0.0,0.0
1994,breed,1,0.0,0.0
1995,eagerly,9,0.0,0.0
1996,taxi-window,1,0.0,0.0
1997,kinds,2,0.0,0.0
1998,lady,7,0.0,0.0
1999,peered,2,0.0,0.0
2000,doubtfully,3,-0.8,0.9
2001,plunged,2,0.0,0.0
2002,drew,9,0.0,0.0
2003,wriggling,1,0.0,0.0
2004,dog,15,0.0,0.0
2005,exactly,1,0.25,0.25
2006,disappointment,2,-0.6,0.4
2007,Airedale.,1,0.0,0.0
2008,washrag,1,0.0,0.0
2009,Some,10,0.0,0.0
2010,bother,3,0.0,0.0
2011,catching,2,0.6,0.9
2012,cold.,1,-0.6,1.0
2013,cute,2,0.5,1.0
2014,admiringly,1,0.0,0.0
2015,cost,1,0.0,0.0
2016,dollars.,2,0.0,0.0
2017,Airedale—undoubtedly,1,0.0,0.0
2018,Airedale,1,0.0,0.0
2019,concerned,2,0.0,0.0
2020,white—changed,1,0.0,0.0
2021,settled,1,0.0,0.0
2022,lap,5,0.0,0.0
2023,fondled,1,0.0,0.0
2024,weatherproof,1,0.0,0.0
2025,rapture,1,0.0,0.0
2026,delicately,2,-0.3,0.9
2027,boy.,1,0.0,0.0
2028,bitch,1,0.0,0.0
2029,Here,4,0.0,0.0
2030,Go,7,0.0,0.0
2031,buy,8,0.0,0.0
2032,Fifth,3,0.0,0.0
2033,Avenue,4,0.0,0.0
2034,pastoral,1,0.0,0.0
2035,flock,1,0.0,0.0
2036,sheep,1,0.0,0.0
2037,turn,9,0.0,0.0
2038,Hold,1,0.0,0.0
2039,leave,10,0.0,0.0
2040,here.,6,0.0,0.0
2041,interposed,1,0.0,0.0
2042,Myrtle,23,0.0,0.0
2043,Won,2,0.0,0.0
2044,urged,7,0.0,0.0
2045,Catherine,14,0.0,0.0
2046,know.,6,0.0,0.0
2047,but—,1,0.0,0.0
2048,cutting,2,-0.6,0.9
2049,Park,4,0.0,0.0
2050,Hundreds,1,0.0,0.0
2051,158th,1,0.0,0.0
2052,cab,1,0.0,0.0
2053,slice,1,0.0,0.0
2054,cake,1,0.0,0.0
2055,apartment-houses,1,0.0,0.0
2056,Throwing,2,0.0,0.0
2057,regal,1,0.0,0.0
2058,homecoming,1,0.0,0.0
2059,gathered,5,0.0,0.0
2060,purchases,1,0.0,0.0
2061,haughtily,2,0.0,0.0
2062,McKees,2,0.0,0.0
2063,elevator,5,0.0,0.0
2064,too.,7,0.0,0.0
2065,floor—a,1,0.0,0.0
2066,living-room,6,0.0,0.0
2067,dining-room,2,0.0,0.0
2068,bedroom,5,0.0,0.0
2069,bath,3,0.0,0.0
2070,crowded,8,0.0,0.0
2071,doors,3,0.0,0.0
2072,tapestried,1,0.0,0.0
2073,furniture,3,0.0,0.0
2074,entirely,4,0.0,0.625
2075,large,11,0.21428571428571427,0.42857142857142855
2076,stumble,1,-0.05,0.1
2077,scenes,2,0.0,0.0
2078,ladies,3,0.0,0.0
2079,swinging,4,0.0,0.0
2080,Versailles,2,0.0,0.0
2081,over-enlarged,1,0.0,0.0
2082,photograph,5,0.0,0.0
2083,hen,2,0.0,0.0
2084,blurred,3,0.0,0.0
2085,Looked,1,0.0,0.0
2086,distance,5,0.0,0.0
2087,however,2,0.0,0.0
2088,resolved,3,0.0,0.0
2089,bonnet,1,0.0,0.0
2090,countenance,1,0.0,0.0
2091,beamed,2,0.0,0.0
2092,Several,3,0.0,0.0
2093,copies,1,0.0,0.0
2094,lay,13,0.0,0.0
2095,Simon,2,0.0,0.0
2096,Called,2,0.0,0.0
2097,Peter,1,0.0,0.0
2098,scandal,1,0.0,0.0
2099,magazines,2,0.0,0.0
2100,Broadway,3,0.0,0.0
2101,reluctant,5,0.0,0.0
2102,box,2,0.0,0.0
2103,straw,4,0.0,0.0
2104,milk,4,0.0,0.0
2105,initiative,2,0.0,0.0
2106,tin,1,0.0,0.0
2107,biscuits—one,1,0.0,0.0
2108,decomposed,1,0.0,0.0
2109,apathetically,1,0.0,0.0
2110,saucer,1,0.0,0.0
2111,Meanwhile,1,0.0,0.0
2112,bottle,6,0.0,0.0
2113,whisky,6,0.0,0.0
2114,locked,4,0.0,0.0
2115,bureau,1,0.0,0.0
2116,drunk,9,-0.5,1.0
2117,twice,1,0.0,0.0
2118,hazy,1,0.0,0.0
2119,cast,1,0.0,0.0
2120,although,1,0.0,0.0
2121,Sitting,2,0.0,0.0
2122,cigarettes,4,0.0,0.0
2123,disappeared,7,0.0,0.0
2124,chapter,1,0.0,0.0
2125,Peter—either,1,0.0,0.0
2126,distorted,2,0.0,0.0
2127,Just,14,0.0,0.0
2128,names,8,0.0,0.0
2129,reappeared,2,0.0,0.0
2130,commenced,1,0.0,0.0
2131,arrive,2,0.0,0.0
2132,worldly,1,0.0,0.0
2133,solid,2,0.0,0.1
2134,sticky,1,0.0,0.0
2135,bob,2,0.0,0.0
2136,complexion,1,0.0,0.0
2137,powdered,3,0.0,0.0
2138,milky,1,0.0,0.0
2139,eyebrows,3,0.0,0.0
2140,plucked,1,0.0,0.0
2141,drawn,6,0.0,0.0
2142,rakish,1,0.0,0.0
2143,angle,1,0.0,0.0
2144,efforts,1,0.0,0.0
2145,nature,2,0.0,0.0
2146,restoration,1,0.0,0.0
2147,alignment,1,0.0,0.0
2148,incessant,3,0.0,0.0
2149,clicking,1,0.0,0.0
2150,innumerable,3,0.0,0.0
2151,pottery,1,0.0,0.0
2152,bracelets,1,0.0,0.0
2153,jingled,1,0.0,0.0
2154,proprietary,1,0.0,0.0
2155,haste,1,0.0,0.0
2156,possessively,1,0.0,0.0
2157,wondered,6,0.0,0.0
2158,immoderately,1,0.0,0.0
2159,question,9,0.0,0.0
2160,hotel,1,0.0,0.0
2161,McKee,16,0.0,0.0
2162,feminine,1,0.0,0.0
2163,shaved,1,0.0,0.0
2164,spot,5,0.0,0.0
2165,lather,2,0.0,0.0
2166,cheekbone,1,0.0,0.0
2167,respectful,1,0.5,0.7
2168,greeting,1,0.0,0.0
2169,informed,5,0.0,0.0
2170,artistic,1,0.3333333333333333,1.0
2171,photographer,1,0.0,0.0
2172,enlargement,1,0.0,0.0
2173,mother,10,0.0,0.0
2174,hovered,3,0.0,0.0
2175,ectoplasm,1,0.0,0.0
2176,languid,1,0.0,0.0
2177,horrible,2,-1.0,1.0
2178,pride,3,0.0,0.0
2179,photographed,1,0.0,0.0
2180,twenty-seven,1,0.0,0.0
2181,times,15,0.0,0.0
2182,married,22,0.25,0.25
2183,costume,4,0.0,0.0
2184,attired,1,0.0,0.0
2185,cream-coloured,1,0.0,0.0
2186,chiffon,2,0.0,0.0
2187,continual,1,0.0,0.0
2188,rustle,1,0.0,0.0
2189,swept,2,0.0,0.0
2190,With,13,0.0,0.0
2191,undergone,1,0.0,0.0
2192,change,12,0.0,0.0
2193,intense,3,0.2,1.0
2194,remarkable,1,0.75,0.75
2195,converted,1,0.0,0.0
2196,hauteur,1,0.0,0.0
2197,laughter,12,0.0,0.0
2198,assertions,1,0.0,0.0
2199,became,9,0.0,0.0
2200,affected,2,0.0,0.0
2201,expanded,1,0.0,0.0
2202,grew,6,0.0,0.0
2203,smaller,1,0.0,0.5
2204,revolving,1,0.0,0.0
2205,noisy,1,0.0,0.0
2206,creaking,1,0.0,0.0
2207,pivot,1,0.0,0.0
2208,smoky,1,0.0,0.0
2209,dear,2,0.0,0.0
2210,mincing,1,0.0,0.0
2211,shout,2,0.0,0.0
2212,fellas,2,0.0,0.0
2213,cheat,1,0.0,0.0
2214,bill,1,0.0,0.0
2215,appendicitis,1,0.0,0.0
2216,out.,6,0.0,0.0
2217,Mrs,3,0.0,0.0
2218,Eberhardt,1,0.0,0.0
2219,homes.,1,0.0,0.0
2220,adorable.,1,0.5,1.0
2221,rejected,1,0.0,0.0
2222,compliment,2,0.0,0.0
2223,raising,2,0.0,0.0
2224,eyebrow,1,0.0,0.0
2225,disdain,1,0.0,0.0
2226,crazy,12,-0.6,0.9
2227,slip,2,0.0,0.0
2228,sometimes,8,0.0,0.0
2229,like.,1,0.0,0.0
2230,looks,6,0.0,0.0
2231,wonderful,1,1.0,1.0
2232,pursued,4,0.0,0.0
2233,Chester,4,0.0,0.0
2234,pose,1,0.0,0.0
2235,strand,1,0.0,0.0
2236,brilliant,1,0.9,1.0
2237,smile,8,0.3,0.1
2238,regarded,2,0.0,0.0
2239,forth,3,0.0,0.0
2240,modelling,1,0.0,0.0
2241,features,1,0.0,0.0
2242,try,8,0.0,0.0
2243,hair.,1,0.0,0.0
2244,changing,5,0.0,0.0
2245,audibly,1,0.0,0.0
2246,ice,5,0.0,0.0
2247,mineral,1,0.0,0.0
2248,sleep.,2,0.0,0.0
2249,ice.,1,0.0,0.0
2250,despair,2,0.0,0.0
2251,shiftlessness,1,0.0,0.0
2252,orders,3,0.0,0.0
2253,These,2,0.0,0.0
2254,keep,10,0.0,0.0
2255,time.,4,0.0,0.0
2256,flounced,1,0.0,0.0
2257,kissed,6,0.0,0.0
2258,ecstasy,1,0.0,0.0
2259,kitchen,9,0.0,0.0
2260,implying,1,0.0,0.0
2261,chefs,1,0.0,0.0
2262,awaited,1,0.0,0.0
2263,framed,1,0.0,0.0
2264,downstairs.,1,0.0,0.0
2265,studies,2,0.0,0.0
2266,Montauk,2,0.0,0.0
2267,Point—The,2,0.0,0.0
2268,Gulls,1,0.0,0.0
2269,Sea.,1,0.0,0.0
2270,Egg.,1,0.0,0.0
2271,Really,2,0.2,0.2
2272,party,18,0.0,0.0
2273,named,9,0.0,0.0
2274,him.,10,0.0,0.0
2275,nephew,2,0.0,0.0
2276,Kaiser,1,0.0,0.0
2277,Wilhelm,1,0.0,0.0
2278,from.,1,0.0,0.0
2279,scared,3,0.0,0.0
2280,absorbing,2,0.2,0.95
2281,information,4,0.0,0.0
2282,pointing,4,0.0,0.0
2283,bored,3,-0.5,1.0
2284,work,9,0.0,0.0
2285,entry,1,0.0,0.0
2286,start.,2,0.0,0.0
2287,Ask,1,0.0,0.0
2288,breaking,4,0.0,0.0
2289,entered,4,0.0,0.0
2290,tray,3,0.0,0.0
2291,letter,7,0.0,0.0
2292,startled,5,0.0,0.0
2293,silently,1,0.0,0.1
2294,invented,2,0.0,0.0
2295,Gasoline,1,0.0,0.0
2296,Pump,1,0.0,0.0
2297,that.,2,0.0,0.0
2298,Neither,2,0.0,0.0
2299,stand,8,0.0,0.0
2300,them.,1,0.0,0.0
2301,living,3,0.0,0.0
2302,divorce,1,0.0,0.0
2303,overheard,1,0.0,0.0
2304,violent,5,-0.8,1.0
2305,obscene,2,0.0,0.0
2306,triumphantly,2,0.0,0.0
2307,lowered,1,0.0,0.0
2308,keeping,3,0.0,0.0
2309,Catholic,2,0.0,0.1
2310,divorce.,1,0.0,0.0
2311,shocked,2,-0.7,0.8
2312,elaborateness,1,0.0,0.0
2313,lie,5,0.0,0.0
2314,blows,1,0.0,0.0
2315,over.,4,0.0,0.0
2316,discreet,1,0.0,0.0
2317,Europe.,1,0.0,0.0
2318,Europe,2,0.0,0.0
2319,exclaimed,9,0.0,0.0
2320,surprisingly,3,0.7,0.5
2321,Monte,2,0.0,0.0
2322,Carlo.,1,0.0,0.0
2323,Really.,1,0.2,0.2
2324,Stay,1,0.0,0.0
2325,Carlo,1,0.0,0.0
2326,Marseilles,1,0.0,0.0
2327,gyped,1,0.0,0.0
2328,private,4,0.0,0.375
2329,awful,2,-1.0,1.0
2330,late,12,-0.3,0.6
2331,sky,9,0.0,0.0
2332,honey,2,0.0,0.0
2333,Mediterranean—then,1,0.0,0.0
2334,mistake,5,0.0,0.0
2335,declared,1,0.0,0.0
2336,vigorously,1,0.0,0.0
2337,kike,1,0.0,0.0
2338,kept,11,0.0,0.0
2339,saying,10,0.0,0.0
2340,Lucille,6,0.0,0.0
2341,sure.,2,0.5,0.8888888888888888
2342,listen,3,0.0,0.0
2343,nodding,4,0.0,0.0
2344,marry,1,0.0,0.0
2345,ambiguously,1,0.0,0.0
2346,difference,5,0.0,0.0
2347,case,5,0.0,0.0
2348,mine.,1,0.0,0.0
2349,Nobody,6,0.0,0.0
2350,considered,2,0.0,0.0
2351,breeding,2,0.0,0.0
2352,fit,1,0.4,0.4
2353,lick,1,0.0,0.0
2354,shoe.,1,0.0,0.0
2355,Crazy,2,-0.6,0.9
2356,pointed,4,0.0,0.0
2357,tried,19,0.0,0.0
2358,borrowed,3,0.0,0.0
2359,band,1,0.0,0.0
2360,resumed,1,0.0,0.0
2361,eleven,2,0.0,0.0
2362,sweetie,1,0.0,0.0
2363,whisky—a,1,0.0,0.0
2364,one—was,1,0.0,0.0
2365,constant,4,0.0,0.3333333333333333
2366,demand,3,0.0,0.0
2367,present,6,0.0,0.0
2368,excepting,1,0.0,0.0
2369,janitor,2,0.0,0.0
2370,celebrated,2,0.35,0.75
2371,sandwiches,1,0.0,0.0
2372,supper,5,0.0,0.0
2373,walk,5,0.0,0.0
2374,eastward,1,0.0,0.0
2375,park,3,0.0,0.0
2376,entangled,1,0.0,0.0
2377,strident,1,0.0,0.0
2378,argument,3,0.0,0.0
2379,ropes,1,0.0,0.0
2380,Yet,1,0.0,0.0
2381,contributed,1,0.0,0.0
2382,secrecy,1,0.0,0.0
2383,casual,6,-0.5000000000000001,0.8666666666666667
2384,watcher,1,0.0,0.0
2385,darkening,1,0.0,0.0
2386,streets,3,0.0,0.0
2387,simultaneously,2,0.0,0.0
2388,enchanted,5,0.0,0.0
2389,repelled,1,0.0,0.0
2390,inexhaustible,2,0.0,0.0
2391,variety,1,0.0,0.0
2392,poured,2,0.0,0.0
2393,meeting,2,0.0,0.0
2394,seats,2,0.0,0.0
2395,facing,1,0.0,0.0
2396,ones,4,0.0,0.0
2397,patent,2,0.0,0.0
2398,shoes,5,0.0,0.0
2399,pretend,1,0.0,0.0
2400,advertisement,4,0.0,0.0
2401,shirtfront,1,0.0,0.0
2402,pressed,4,0.0,0.0
2403,policeman,14,0.0,0.0
2404,lied,2,0.0,0.0
2405,excited,7,0.375,0.75
2406,taxi,8,0.0,0.0
2407,hardly,8,-0.2916666666666667,0.5416666666666666
2408,subway,2,0.0,0.0
2409,forever.,2,0.0,0.0
2410,artificial,3,-0.6,1.0
2411,soon,6,0.0,0.0
2412,list,5,0.0,0.0
2413,massage,1,0.0,0.0
2414,wave,2,0.0,0.0
2415,collar,2,0.0,0.0
2416,ashtrays,1,0.0,0.0
2417,silk,3,0.0,0.0
2418,bow,2,0.0,0.0
2419,write,1,0.0,0.0
2420,do.,2,0.0,0.0
2421,nine,6,0.0,0.0
2422,clock—almost,1,0.0,0.0
2423,fists,1,0.0,0.0
2424,clenched,1,0.0,0.0
2425,action,1,0.1,0.1
2426,Taking,5,0.0,0.0
2427,handkerchief,3,0.0,0.0
2428,wiped,4,0.0,0.0
2429,cheek,3,0.0,0.0
2430,dried,1,-0.2,0.6
2431,worried,5,0.0,0.0
2432,groaning,5,0.0,0.0
2433,People,3,0.0,0.0
2434,plans,1,0.0,0.0
2435,lost,11,0.0,0.0
2436,searched,3,0.0,0.0
2437,midnight,4,0.0,0.0
2438,discussing,1,0.0,0.0
2439,voices,11,0.0,0.0
2440,whether,3,0.0,0.0
2441,mention,3,0.0,0.0
2442,shouted,3,0.0,0.0
2443,whenever,4,0.0,0.0
2444,Dai—,1,0.0,0.0
2445,Making,1,0.0,0.0
2446,bloody,1,-0.8,0.9
2447,towels,1,0.0,0.0
2448,bathroom,1,0.0,0.0
2449,scolding,3,0.0,0.0
2450,confusion,6,0.0,0.0
2451,pain,1,0.0,0.0
2452,awoke,2,0.0,0.0
2453,doze,1,0.0,0.0
2454,daze,1,0.0,0.0
2455,gone,23,0.0,0.0
2456,stared,15,0.0,0.0
2457,scene—his,1,0.0,0.0
2458,stumbled,1,0.0,0.0
2459,articles,1,0.0,0.0
2460,aid,1,0.0,0.0
2461,despairing,1,0.0,0.0
2462,bleeding,1,0.0,0.0
2463,fluently,1,0.0,0.0
2464,spread,5,0.0,0.0
2465,tapestry,1,0.0,0.0
2466,hat,4,0.0,0.0
2467,chandelier,1,0.0,0.0
2468,lunch,12,0.0,0.0
2469,groaned,2,0.0,0.0
2470,Where,11,0.0,0.0
2471,Anywhere.,1,0.0,0.0
2472,Keep,1,0.0,0.0
2473,lever,1,0.0,0.0
2474,beg,5,0.0,0.0
2475,pardon,4,0.0,0.0
2476,dignity,1,0.0,0.0
2477,touching,5,0.5,0.5
2478,…,54,0.0,0.0
2479,sheets,1,0.0,0.0
2480,clad,1,0.0,0.0
2481,underwear,2,0.0,0.0
2482,portfolio,1,0.0,0.0
2483,Beauty,1,0.0,0.0
2484,Beast,1,0.0,0.0
2485,Loneliness,1,0.0,0.0
2486,Old,2,0.1,0.2
2487,Grocery,1,0.0,0.0
2488,Horse,1,0.0,0.0
2489,Brook,1,0.0,0.0
2490,n,2,0.0,0.0
2491,Bridge,2,0.0,0.0
2492,level,1,0.0,0.0
2493,Pennsylvania,2,0.0,0.0
2494,Station,3,0.0,0.0
2495,staring,6,0.0,0.0
2496,Tribune,1,0.0,0.0
2497,music,5,0.0,0.0
2498,nights,4,0.0,0.0
2499,girls,20,0.0,0.0
2500,moths,1,0.0,0.0
2501,whisperings,1,0.0,0.0
2502,champagne,7,0.0,0.0
2503,watched,5,0.0,0.0
2504,guests,7,0.0,0.0
2505,diving,1,0.0,0.0
2506,raft,1,0.0,0.0
2507,hot,19,0.25,0.8500000000000001
2508,sand,3,0.0,0.0
2509,motorboats,1,0.0,0.0
2510,slit,1,0.0,0.0
2511,waters,1,0.0,0.0
2512,drawing,3,0.0,0.0
2513,aquaplanes,1,0.0,0.0
2514,cataracts,1,0.0,0.0
2515,foam,1,0.0,0.0
2516,On,11,0.0,0.0
2517,Rolls-Royce,1,0.0,0.0
2518,omnibus,1,0.0,0.0
2519,bearing,1,0.0,0.0
2520,parties,11,0.0,0.0
2521,past,11,-0.25,0.25
2522,wagon,3,0.0,0.0
2523,scampered,1,0.0,0.0
2524,brisk,2,0.0,0.0
2525,bug,1,0.0,0.0
2526,Mondays,1,0.0,0.0
2527,servants,6,0.0,0.0
2528,extra,2,0.0,0.1
2529,gardener,5,0.0,0.0
2530,toiled,1,0.0,0.0
2531,mops,1,0.0,0.0
