term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
baggage,402,1,0,0,baggag,baggag,bag,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
baked,403,1,0,0,bake,bake,bak,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
baker,404,40,0,0,baker,baker,bak,NNP,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.011338328377810816
baking,405,1,0,0,bake,bake,bak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
balance,406,1,0,0,balanc,balanc,bal,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
balancing,407,4,0,0,balanc,balanc,bal,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.006831998534848415
ball,408,2,0,0,ball,ball,bal,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0034209957781339726
balloon,409,1,0,0,balloon,balloon,balloon,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ballooned,410,1,0,0,balloon,balloon,balloon,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ballroom,411,2,0,0,ballroom,ballroom,ballroom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
band,412,1,0,0,band,band,band,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bandages,413,1,0,0,bandag,bandag,band,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
banjo,414,1,0,0,banjo,banjo,banjo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
banjoes,415,1,0,0,banjo,banjo,banjo,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
banking,416,1,0,0,bank,bank,bank,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
banners,417,2,0,0,banner,banner,ban,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
banns,418,1,0,0,bann,bann,ban,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bantering,419,1,0,0,banter,banter,bant,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bar,420,3,0,0,bar,bar,bar,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007984697736630509
barbara,421,3,0,0,barbara,barbara,barbar,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007007940312694869
barbary,422,1,0,0,barbari,barbari,barb,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
barbed,423,1,0,0,barb,barb,barb,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
bare,424,3,0,0,bare,bare,bar,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0037090033022123287
barely,425,1,0,0,bare,bare,bar,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
barges,426,1,0,0,barg,barg,barg,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
barnyard,427,1,0,0,barnyard,barnyard,barnyard,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
barrier,428,2,0,0,barrier,barrier,barry,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
baseball,429,1,0,0,basebal,basebal,basebal,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
basic,430,1,0,0,basic,basic,bas,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
basket,431,4,0,0,basket,basket,basket,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005146761018667533
bass,432,1,0,0,bass,bass,bass,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
bastards,433,1,0,0,bastard,bastard,bastard,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bat,434,1,0,0,bat,bat,bat,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bath,435,4,0,0,bath,bath,bath,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004106850767093607
bathingsuit,436,1,0,0,bathingsuit,bathingsuit,bathingsuit,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
bathroom,437,1,0,0,bathroom,bathroom,bathroom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bathrooms,438,2,0,0,bathroom,bathroom,bathroom,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0028726777301650132
baths,439,1,0,0,bath,bath,bath,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bathsintruding,440,1,0,0,bathsintrud,bathsintrud,bathsintrud,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
battalion,441,1,0,0,battalion,battalion,bat,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
battles,442,1,0,0,battl,battl,battl,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
bay,443,8,0,0,bay,bay,bay,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005502107578642416
be,444,123,0,1,be,be,be,VB,0.0,0.0,9,0.0,0.0
beach,445,9,0,0,beach,beach,beach,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.004630296179802954
beaded,446,1,0,0,bead,bead,bead,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
beads,447,3,0,0,bead,bead,bead,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034319108679599225
beale,448,1,0,0,beal,beal,beal,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
beamed,449,2,0,0,beam,beam,beam,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003804268763275378
bear,450,2,0,0,bear,bear,bear,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003661726779657185
beard,451,2,0,0,beard,beard,beard,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003498496211778299
bearing,452,1,0,0,bear,bear,bear,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
beast,453,1,0,0,beast,beast,beast,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
beat,454,9,0,0,beat,beat,beat,VB,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.00372408795754496
beating,455,5,0,0,beat,beat,beat,VBG,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.00417668903199249
beautiful,456,7,0,0,beauti,beauti,beauty,JJ,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.007514020092334817
beauty,457,7,0,0,beauti,beauti,beauty,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005769133822299265
beaux,458,1,0,0,beaux,beaux,beaux,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
beaver,459,1,0,0,beaver,beaver,beav,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
became,460,9,0,0,becam,becam,becam,VBD,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.0028561870734302532
because,461,45,0,1,becaus,becaus,becaus,IN,0.0,0.0,9,0.0,0.0
becker,462,1,0,0,becker,becker,beck,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
beckers,463,1,0,0,becker,becker,beck,NNPS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
become,464,5,0,0,becom,becom,becom,VB,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0032416703307952053
becomes,465,1,0,0,becom,becom,becom,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bed,466,16,0,0,bed,bed,bed,NN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0021458384541886387
bedroom,467,5,0,0,bedroom,bedroom,bedroom,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.005603281698267982
bedrooms,468,3,0,0,bedroom,bedroom,bedroom,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.006184085075646736
been,469,107,0,1,been,been,been,VBN,0.0,0.0,9,0.0,0.0
beetles,470,1,0,0,beetl,beetl,beetl,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
before,471,87,0,1,befor,befor,bef,IN,0.0,0.0,9,0.0,0.0
beforeand,472,2,0,0,beforeand,beforeand,beforeand,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0028726777301650132
beg,473,5,0,0,beg,beg,beg,VBP,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006771073169131428
began,474,50,0,0,began,began,beg,VBD,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.006686877288965681
begged,475,2,0,0,beg,beg,beg,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
begin,476,3,0,0,begin,begin,begin,VB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034290520096170517
beginning,477,5,0,0,begin,begin,begin,VBG,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0035153924600737413
beginningand,478,1,0,0,beginningand,beginningand,beginningand,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
beginnings,479,1,0,0,begin,begin,begin,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
begins,480,2,0,0,begin,begin,begin,VBZ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003343373130600325
begotten,481,1,0,0,begotten,begotten,begot,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
begun,482,5,0,0,begun,begun,begun,VBN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005131880516034956
behaviour,483,1,0,0,behaviour,behaviour,behavio,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
behind,484,18,0,0,behind,behind,behind,IN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.0069803394289190525
being,485,15,0,1,be,be,being,VBG,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.007333164891491184
belasco,486,1,0,0,belasco,belasco,belasco,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
belcher,487,1,0,0,belcher,belcher,belch,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
belief,488,1,0,0,belief,belief,believ,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
believe,489,16,0,0,believ,believ,believ,VBP,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.002308461701865557
believed,490,7,0,0,believ,believ,believ,VBD,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.003216719880759438
believing,491,1,0,0,believ,believ,believ,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
bell,492,1,0,0,bell,bell,bel,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bellows,493,1,0,0,bellow,bellow,bellow,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bells,494,3,0,0,bell,bell,bel,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00414081434175499
belly,495,1,0,0,belli,belli,bel,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
belong,496,3,0,0,belong,belong,belong,VBP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005260787208133465
belonged,497,4,0,0,belong,belong,belong,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005222779621833292
belongs,498,1,0,0,belong,belong,belong,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
below,499,4,0,1,below,below,below,IN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0074295503612773805
beluga,500,2,0,0,beluga,beluga,belug,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
bembergs,501,1,0,0,bemberg,bemberg,bemberg,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bench,502,2,0,0,bench,bench,bench,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004121418724465831
bend,503,2,0,0,bend,bend,bend,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
bending,504,3,0,0,bend,bend,bend,VBG,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005445568903181714
bendthen,505,1,0,0,bendthen,bendthen,bendth,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
beneath,506,6,0,0,beneath,beneath,benea,IN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0049055515316389535
benediction,507,2,0,0,benedict,benedict,benedict,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003661726779657185
benny,508,1,0,0,benni,benni,benny,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bent,509,4,0,0,bent,bent,bent,VBD,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0034768982127171394
beside,510,21,0,0,besid,besid,besid,IN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.002788652052863353
besides,511,2,0,0,besid,besid,besid,IN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
best,512,7,0,0,best,best,best,JJS,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.0036309348893912036
bet,513,1,0,0,bet,bet,bet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
betrayed,514,1,0,0,betray,betray,betray,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
better,515,18,0,0,better,better,bet,JJR,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.0075651912005631535
betting,516,1,0,0,bet,bet,bet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
betty,517,1,0,0,betti,betti,betty,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
between,518,24,0,1,between,between,between,IN,0.0,0.0,9,0.0,0.0
bewilderment,519,1,0,0,bewilder,bewilder,bewild,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
bewill,520,1,0,0,bewil,bewil,bewil,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bewitched,521,1,0,0,bewitch,bewitch,bewitch,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
beyond,522,11,0,0,beyond,beyond,beyond,IN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.007089187344346111
bid,523,1,0,0,bid,bid,bid,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
big,524,19,0,0,big,big,big,JJ,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.005304340505295791
bigger,525,1,0,0,bigger,bigger,big,JJR,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
bill,526,2,0,0,bill,bill,bil,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003019133691679185
billow,527,1,0,0,billow,billow,billow,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
biloxi,528,9,0,0,biloxi,biloxi,bilox,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.010701172172911031
bird,529,3,0,0,bird,bird,bird,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00337235466502415
birds,530,1,0,0,bird,bird,bird,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
birth,531,1,0,0,birth,birth,bir,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
birthday,532,1,0,0,birthday,birthday,birthday,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
biscuit,533,1,0,0,biscuit,biscuit,biscuit,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
biscuits,534,1,0,0,biscuit,biscuit,biscuit,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
biscuitsone,535,1,0,0,biscuitson,biscuitson,biscuitson,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bit,536,4,0,0,bit,bit,bit,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005506291984921382
bitch,537,1,0,0,bitch,bitch,bitch,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bite,538,1,0,0,bite,bite,bit,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bitter,539,1,0,0,bitter,bitter,bit,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bitterly,540,1,0,0,bitterli,bitter,bit,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bizarre,541,3,0,0,bizarr,bizarr,bizar,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0037728586197330796
black,542,11,0,0,black,black,black,JJ,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.003439891365471657
blackbuck,543,1,0,0,blackbuck,blackbuck,blackbuck,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blackwell,544,1,0,0,blackwel,blackwel,blackwel,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blame,545,1,0,0,blame,blame,blam,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
blanket,546,2,0,0,blanket,blanket,blanket,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
blankets,547,1,0,0,blanket,blanket,blanket,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
blankly,548,4,0,0,blankli,blank,blank,RB,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0036782197067272886
blazed,549,1,0,0,blaze,blaze,blaz,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
blazers,550,1,0,0,blazer,blazer,blaz,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blazing,551,2,0,0,blaze,blaze,blaz,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0028726777301650132
bleak,552,1,0,0,bleak,bleak,bleak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bleared,553,1,0,0,blear,blear,blear,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
bleeding,554,1,0,0,bleed,bleed,blee,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
blessed,555,4,0,0,bless,bless,bless,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004195959580294515
blew,556,7,0,0,blew,blew,blew,VBD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004478070732908452
blind,557,5,0,0,blind,blind,blind,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004927454594578555
blinded,558,1,0,0,blind,blind,blind,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
blinding,559,1,0,0,blind,blind,blind,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blindly,560,1,0,0,blindli,blind,blind,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
blindness,561,1,0,0,blind,blind,blind,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
blinds,562,2,0,0,blind,blind,blind,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.004671960208463246
blink,563,1,0,0,blink,blink,blink,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
blinking,564,1,0,0,blink,blink,blink,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
block,565,2,0,0,block,block,block,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003804268763275378
blocked,566,2,0,0,block,block,block,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003019133691679185
blocking,567,1,0,0,block,block,block,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
blocks,568,2,0,0,block,block,block,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0031297471300309005
blond,569,2,0,0,blond,blond,blond,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004263960708084024
blood,570,1,0,0,blood,blood,blood,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bloody,571,1,0,0,bloodi,bloodi,bloody,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bloomed,572,3,0,0,bloom,bloom,bloom,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034793294253742694
blooms,573,1,0,0,bloom,bloom,bloom,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blossomed,574,1,0,0,blossom,blossom,blossom,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
blossoms,575,1,0,0,blossom,blossom,blossom,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
blot,576,1,0,0,blot,blot,blot,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
blow,577,1,0,0,blow,blow,blow,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
blowing,578,1,0,0,blow,blow,blow,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
blown,579,4,0,0,blown,blown,blown,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0076139581066099
blows,580,1,0,0,blow,blow,blow,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
blue,581,21,0,0,blue,blue,blu,JJ,0.0,0.0,9,0.0,0.0
blues,582,1,0,0,blue,blue,blu,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
blurred,583,3,0,0,blur,blur,blur,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.006473083020779101
blurted,584,1,0,0,blurt,blurt,blurt,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
board,585,1,0,0,board,board,board,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
boarder,586,2,0,0,boarder,boarder,board,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003657812801761206
boasting,587,1,0,0,boast,boast,boast,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
boat,588,4,0,0,boat,boat,boat,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005251652808949588
boats,589,1,0,0,boat,boat,boat,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
bob,590,2,0,0,bob,bob,bob,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00402714368445679
bobbed,591,1,0,0,bob,bob,bob,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
body,592,19,0,0,bodi,bodi,body,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.005265817780497497
bodyhe,593,1,0,0,bodyh,bodyh,bodyh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
bois,594,1,0,0,boi,boi,boi,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
boisterously,595,1,0,0,boister,boister,boist,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bonafide,596,2,0,0,bonafid,bonafid,bonafid,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
bond,597,4,0,0,bond,bond,bond,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.007054873456029828
bonds,598,3,0,0,bond,bond,bond,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004115837917956666
bondsalesmen,599,1,0,0,bondsalesmen,bondsalesmen,bondsalesm,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
bonnet,600,1,0,0,bonnet,bonnet,bonnet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
book,601,14,0,0,book,book,book,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.011777123302026765
bookcases,602,1,0,0,bookcas,bookcas,bookcas,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
books,603,7,0,0,book,book,book,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.009095901176353144
bookshelves,604,1,0,0,bookshelv,bookshelv,bookshelv,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
boom,605,2,0,0,boom,boom,boom,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
bootlegger,606,3,0,0,bootlegg,bootlegg,bootleg,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0034540284334153753
bootleggers,607,1,0,0,bootlegg,bootlegg,bootleg,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
boots,608,3,0,0,boot,boot,boot,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0076445136690731
border,609,1,0,0,border,border,bord,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
bordered,610,1,0,0,border,border,bord,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
bore,611,3,0,0,bore,bore,bor,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003536026769967171
bored,612,3,0,0,bore,bore,bor,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004222812678306786
boredom,613,1,0,0,boredom,boredom,boredom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
bores,614,1,0,0,bore,bore,bor,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
born,615,1,0,0,born,born,born,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
borne,616,1,0,0,born,born,born,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
borough,617,1,0,0,borough,borough,borough,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
borrowed,618,3,0,0,borrow,borrow,borrow,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004633046020943287
bosom,619,1,0,0,bosom,bosom,bosom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
boston,620,1,0,0,boston,boston,boston,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
both,621,13,0,1,both,both,both,DT,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0017073642509609886
bother,622,3,0,0,bother,bother,both,JJR,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003536026769967171
bothered,623,1,0,0,bother,bother,both,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
bothering,624,2,0,0,bother,bother,both,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
bottle,625,6,0,0,bottl,bottl,bottl,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006172987245001707
bottles,626,1,0,0,bottl,bottl,bottl,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
