term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
bootleggers,607,1,0,0,bootlegg,bootlegg,bootleg,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
boots,608,3,0,0,boot,boot,boot,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.0076445136690731,19.463111262060348
border,609,1,0,0,border,border,bord,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
bordered,610,1,0,0,border,border,bord,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
bore,611,3,0,0,bore,bore,bor,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003536026769967171,19.463111262060348
bored,612,3,0,0,bore,bore,bor,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004222812678306786,15.924363759867557
boredom,613,1,0,0,boredom,boredom,boredom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
bores,614,1,0,0,bore,bore,bor,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
born,615,1,0,0,born,born,born,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
borne,616,1,0,0,born,born,born,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
borough,617,1,0,0,borough,borough,borough,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
borrowed,618,3,0,0,borrow,borrow,borrow,VBD,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004633046020943287,14.154990008771161
bosom,619,1,0,0,bosom,bosom,bosom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
boston,620,1,0,0,boston,boston,boston,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
both,621,13,0,1,both,both,both,DT,0.1510444457264999,1.359400011538499,13,8.500765289158435,0.0017073642509609886,69.35207681738424
bother,622,3,0,0,bother,bother,both,JJR,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003536026769967171,16.809050635415755
bothered,623,1,0,0,bother,bother,both,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
bothering,624,2,0,0,bother,bother,both,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,7.840843505109669
bottle,625,6,0,0,bottl,bottl,bottl,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.006172987245001707,36.86226294188376
bottles,626,1,0,0,bottl,bottl,bottl,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
bottom,627,1,0,0,bottom,bottom,bottom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
bought,628,16,0,0,bought,bought,bought,VBD,0.0,0.0,16,8.201205007299528,0.0,68.83154202554962
boulogne,629,1,0,0,boulogn,boulogn,boulogn,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
bounced,630,1,0,0,bounc,bounc,bount,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
bound,631,4,0,0,bound,bound,bound,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0033073666240714963,25.50301251824882
bounded,632,1,0,0,bound,bound,bound,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
bow,633,2,0,0,bow,bow,bow,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00402714368445679,14.934940009732703
bowl,634,1,0,0,bowl,bowl,bowl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
box,635,2,0,0,box,box,box,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0039593918444533515,16.801807510949292
boxesthat,636,1,0,0,boxesthat,boxesthat,boxesth,WP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544
boy,637,13,0,0,boy,boy,boy,NN,0.3899750004807708,3.5097750043269373,13,8.500765289158435,0.006732851299383222,47.32092677631529
boys,638,4,0,0,boy,boy,boy,NNS,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007633699721670318,40.80482002919811
brace,639,1,0,0,brace,brace,brac,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
bracelets,640,1,0,0,bracelet,bracelet,bracelet,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
bracing,641,1,0,0,brace,brace,brac,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
braided,642,1,0,0,braid,braid,braid,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
brain,643,3,0,0,brain,brain,brain,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005824188792459321,21.232485013156744
brake,644,1,0,0,brake,brake,brak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
brakes,645,3,0,0,brake,brake,brak,NNS,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.003449786063417867,26.540606266445927
brand,646,1,0,0,brand,brand,brand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
brass,647,2,0,0,brass,brass,brass,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,16.801807510949292
brave,648,2,0,0,brave,brave,brav,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,8.400903755474646
break,649,2,0,0,break,break,break,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,11.201205007299528
breakfast,650,4,0,0,breakfast,breakfast,breakfast,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.007932311755666761,21.677560640511498
breaking,651,4,0,0,break,break,break,VBG,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0036020165173307177,22.952711266423936
breast,652,2,0,0,breast,breast,breast,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025681088665343407,11.201205007299528
breath,653,9,0,0,breath,breath,brea,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004797415954635382,60.208533372381424
breathe,654,1,0,0,breath,breath,breath,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509
breathgiving,655,1,0,0,breathgiv,breathgiv,breathg,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
breathing,656,3,0,0,breath,breath,breath,VBG,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004939258059241897,12.385616257674766
breathless,657,3,0,0,breathless,breathless,breathless,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005869645404485855,19.463111262060348
breathlessly,658,3,0,0,breathlessli,breathless,breathless,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004059140573363765,22.749091085525084
breaths,659,1,0,0,breath,breath,breath,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
breed,660,1,0,0,breed,breed,bree,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
breeding,661,2,0,0,breed,breed,bree,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,8.400903755474646
breeze,662,3,0,0,breez,breez,breez,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003560123992811747,15.924363759867557
brewer,663,2,0,0,brewer,brewer,brew,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,8.400903755474646
bribed,664,1,0,0,bribe,bribe,brib,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
brick,665,5,0,0,brick,brick,brick,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.003259064498521484,19.75855382482433
bricks,666,1,0,0,brick,brick,brick,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
bridal,667,1,0,0,bridal,bridal,brid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
bridesmaid,668,1,0,0,bridesmaid,bridesmaid,bridesmaid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
bridge,669,6,0,0,bridg,bridg,bridg,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.006877204022325332,29.169268936621062
briefcase,670,1,0,0,briefcas,briefcas,briefcas,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
briefly,671,1,0,0,briefli,briefli,brief,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
brien,672,1,0,0,brien,brien,bri,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
bright,673,16,0,0,bright,bright,bright,JJ,0.3899750004807708,3.5097750043269373,15,8.294314411691008,0.007967736380167444,69.81047963173265
brighter,674,1,0,0,brighter,brighter,bright,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
brightness,675,1,0,0,bright,bright,bright,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
brilliant,676,1,0,0,brilliant,brilliant,bril,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
bring,677,4,0,0,bring,bring,bring,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0058923388369130315,19.892349764234076
bringing,678,2,0,0,bring,bring,bring,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,9.334337506082939
brisk,679,2,0,0,brisk,brisk,brisk,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,22.402410014599056
brittle,680,1,0,0,brittl,brittl,brittl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
broad,681,4,0,0,broad,broad,broad,JJ,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004186088772764307,24.992952267883844
broadway,682,4,0,0,broadway,broadway,broadway,NNP,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.004245450911250187,20.402410014599056
broiling,683,1,0,0,broil,broil,broil,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
broke,684,23,0,0,broke,broke,brok,VBD,0.0,0.0,23,7.677643051242515,0.0,82.31530157082153
broken,685,9,0,0,broken,broken,brok,JJ,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004533287475916642,49.67204003221468
brokenshe,686,1,0,0,brokensh,brokensh,brokensh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
brood,687,1,0,0,brood,brood,brood,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
brooded,688,1,0,0,brood,brood,brood,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906
brooding,689,1,0,0,brood,brood,brood,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
brook,690,1,0,0,brook,brook,brook,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,2.440241001459906
brothel,691,1,0,0,brothel,brothel,brothel,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
brother,692,3,0,0,brother,brother,broth,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0037728586197330796,21.232485013156744
brothers,693,1,0,0,brother,brother,broth,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
brought,694,18,0,0,brought,brought,brought,VBD,0.0,0.0,17,8.113742166049189,0.0,79.39876262490992
brow,695,1,0,0,brow,brow,brow,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
brown,696,7,0,0,brown,brown,brown,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005737208197941187,39.45417035801608
bruised,697,1,0,0,bruis,bruis,bru,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
brush,698,1,0,0,brush,brush,brush,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
brushed,699,2,0,0,brush,brush,brush,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,9.334337506082939
brutality,700,1,0,0,brutal,brutal,brut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
brute,701,1,0,0,brute,brute,brut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
buccleuch,702,1,0,0,buccleuch,buccleuch,buccleuch,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
buchanan,703,22,0,0,buchanan,buchanan,buch,NNP,0.28199895063255076,2.5379905556929585,21,7.808887584520767,0.006801612389048717,104.50894550616958
buchanans,704,3,0,0,buchanan,buchanan,buch,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0033721634158842195,12.385616257674766
bucks,705,1,0,0,buck,buck,buck,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
buffet,706,1,0,0,buffet,buffet,buffet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
bug,707,1,0,0,bug,bug,bug,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
build,708,1,0,0,build,build,build,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882
building,709,1,0,0,build,build,build,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
buildings,710,1,0,0,build,build,build,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
built,711,3,0,0,built,built,built,VBN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004363278356603895,16.809050635415755
bulbous,712,1,0,0,bulbou,bulbous,bulb,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882
bulkiness,713,1,0,0,bulki,bulki,bulky,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
bull,714,1,0,0,bull,bull,bul,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
bum,715,1,0,0,bum,bum,bum,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
bumming,716,1,0,0,bum,bum,bum,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
bumped,717,1,0,0,bump,bump,bump,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
bunch,718,2,0,0,bunch,bunch,bunch,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,7.2007746475496965
bundled,719,1,0,0,bundl,bundl,bundl,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
bungalow,720,1,0,0,bungalow,bungalow,bungalow,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
bunsen,721,1,0,0,bunsen,bunsen,buns,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
buoyed,722,1,0,0,buoy,buoy,buoy,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
burden,723,2,0,0,burden,burden,burd,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,8.400903755474646
bureau,724,2,0,0,bureau,bureau,bureau,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,14.934940009732703
bureaugatsby,725,1,0,0,bureaugatsbi,bureaugatsbi,bureaugatsby,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
burglar,726,1,0,0,burglar,burglar,burgl,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
burn,727,1,0,0,burn,burn,burn,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
burning,728,2,0,0,burn,burn,burn,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,11.201205007299528
burns,729,1,0,0,burn,burn,burn,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
burst,730,3,0,0,burst,burst,burst,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00309328257338262,23.886545639801337
bursts,731,2,0,0,burst,burst,burst,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,9.334337506082939
bushes,732,1,0,0,bush,bush,bush,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
business,733,18,0,0,busi,busi,busy,NN,0.28199895063255076,2.5379905556929585,16,8.201205007299528,0.004883132993673835,63.56910214586575
bust,734,1,0,0,bust,bust,bust,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
bustle,735,1,0,0,bustl,bustl,bustl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
busy,736,2,0,0,busi,busi,busy,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,5.973976003893082
but,737,241,0,1,but,but,but,CC,0.0,0.0,241,4.288315671069566,0.0,480.30667057290026
butler,738,20,0,0,butler,butler,butl,NN,0.4711093925305277,4.23998453277475,19,7.953277493855942,0.013082953525656891,76.82487331565133
button,739,2,0,0,button,button,button,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,11.201205007299528
buttons,740,2,0,0,button,button,button,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,16.801807510949292
buttonsrid,741,1,0,0,buttonsrid,buttonsrid,buttonsrid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
buy,742,8,0,0,buy,buy,buy,VB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005247336944025896,36.4214364872273
buys,743,1,0,0,buy,buy,buy,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
by,744,122,0,1,by,by,by,IN,0.0,0.0,121,5.282341770024933,0.0,373.51187115761974
bystanders,745,1,0,0,bystand,bystand,bystand,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
c,746,1,0,0,c,c,c,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
cab,747,1,0,0,cab,cab,cab,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
cabinets,748,1,0,0,cabinet,cabinet,cabinet,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
caddy,749,1,0,0,caddi,caddi,caddy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
cadet,750,1,0,0,cadet,cadet,cadet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
cafés,751,1,0,0,café,café,café,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
cahoots,752,1,0,0,cahoot,cahoot,cahoot,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
cake,753,1,0,0,cake,cake,cak,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
cakes,754,2,0,0,cake,cake,cak,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,14.934940009732703
california,755,1,0,0,california,california,californ,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
call,756,18,0,0,call,call,cal,VB,0.28199895063255076,2.5379905556929585,18,8.031280005857216,0.0052139847812922024,61.458414140059745
called,757,29,0,0,call,call,cal,VBD,0.1510444457264999,1.359400011538499,28,7.393850085241923,0.004017414119716432,95.99682027339097
calling,758,8,0,0,call,call,cal,VBG,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005140782822539372,47.539559204380886
calmly,759,3,0,0,calmli,calm,calm,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.003449786063417867,5.219652565734366
calmness,760,1,0,0,calm,calm,calm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882
came,761,108,0,0,came,came,cam,VBD,0.0,0.0,108,5.44631750513606,0.0,339.17590634366366
camp,762,3,0,0,camp,camp,camp,NNP,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.00572439313083809,21.232485013156744
can,763,66,0,1,can,can,can,MD,0.0,0.0,62,6.247008696912652,0.0,146.58159692398615
canada,764,1,0,0,canada,canada,canad,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
canal,765,1,0,0,canal,canal,can,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
candles,766,3,0,0,candl,candl,candl,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.0076445136690731,10.97011725679765
cannes,767,1,0,0,cann,cann,can,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
canvas,768,5,0,0,canva,canva,canva,NN,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.006965173157954433,32.93092304137388
cap,769,3,0,0,cap,cap,cap,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0034540284334153753,8.846868755481974
capable,770,2,0,0,capabl,capabl,cap,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292
capacities,771,1,0,0,capac,capac,capac,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
capacity,772,2,0,0,capac,capac,capac,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,16.801807510949292
capacitywhile,773,1,0,0,capacitywhil,capacitywhil,capacitywhil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
capes,774,1,0,0,cape,cape,cap,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
capitalists,775,1,0,0,capitalist,capitalist,capit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
capitals,776,1,0,0,capit,capit,capit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
captain,777,1,0,0,captain,captain,captain,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509
car,778,73,0,0,car,car,car,NN,0.0,0.0,72,6.031280005857215,0.0,212.37525052370654
caramelcoloured,779,1,0,0,caramelcolour,caramelcolour,caramelcolo,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
caravansary,780,1,0,0,caravansari,caravansari,caravans,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
card,781,4,0,0,card,card,card,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004622018485531187,17.002008345499213
cardboard,782,2,0,0,cardboard,cardboard,cardboard,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,8.400903755474646
cardinal,783,1,0,0,cardin,cardin,cardin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
care,784,14,0,0,care,care,car,NN,0.28199895063255076,2.5379905556929585,14,8.393850085241924,0.00371142091895438,60.15592561090045
cared,785,3,0,0,care,care,car,VBN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004472232774343137,21.232485013156744
career,786,1,0,0,career,career,car,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
careerwhen,787,1,0,0,careerwhen,careerwhen,careerwh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
careful,788,3,0,0,care,care,car,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005242931127791665,11.500929382126568
carefully,789,1,0,0,care,care,car,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
careless,790,5,0,0,careless,careless,careless,JJ,0.48220555587606934,4.339850002884624,5,9.879276912412164,0.008906421228278148,15.406967565785639
carelessly,791,1,0,0,carelessli,careless,careless,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,1.525150625912441
carelessness,792,1,0,0,careless,careless,careless,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
cares,793,1,0,0,care,care,car,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
carlo,794,2,0,0,carlo,carlo,carlo,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,9.334337506082939
carnegie,795,1,0,0,carnegi,carnegi,carnegy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
carpet,796,2,0,0,carpet,carpet,carpet,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528
carraway,797,10,0,0,carraway,carraway,carraway,NNP,0.5199666673076944,4.6797000057692495,10,8.879276912412164,0.007847970045783994,29.153625862419943
carraways,798,1,0,0,carraway,carraway,carraway,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
carriage,799,1,0,0,carriag,carriag,carry,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
carriages,800,2,0,0,carriag,carriag,carry,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.004671960208463246,12.201205007299528
carried,801,4,0,0,carri,carri,carry,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004646984405439359,22.442651016058964
carries,802,1,0,0,carri,carri,carry,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
carry,803,4,0,0,carri,carri,carry,VBP,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0038607686707895026,18.19214892968416
carrying,804,2,0,0,carri,carri,carry,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,14.934940009732703
cars,805,14,0,0,car,car,car,NNS,0.3899750004807708,3.5097750043269373,14,8.393850085241924,0.006306892566836791,65.11592793399795
carved,806,1,0,0,carv,carv,carv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
case,807,5,0,0,case,case,cas,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0035764842565520765,21.169879098026065
