term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
capacitywhile,773,1,0,0,capacitywhil,capacitywhil,capacitywhil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
capes,774,1,0,0,cape,cape,cap,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
capitalists,775,1,0,0,capitalist,capitalist,capit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
capitals,776,1,0,0,capit,capit,capit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
captain,777,1,0,0,captain,captain,captain,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
car,778,73,0,0,car,car,car,NN,0.0,0.0,72,6.031280005857215,0.0,212.37525052370654,0.0011954278976844725,836.5205479452055,9.708257168238662,0.011605521456807754,3
caramelcoloured,779,1,0,0,caramelcolour,caramelcolour,caramelcolo,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,15
caravansary,780,1,0,0,caravansari,caravansari,caravans,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
card,781,4,0,0,card,card,card,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004622018485531187,17.002008345499213,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,4
cardboard,782,2,0,0,cardboard,cardboard,cardboard,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
cardinal,783,1,0,0,cardin,cardin,cardin,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
care,784,14,0,0,care,care,car,NN,0.28199895063255076,2.5379905556929585,14,8.393850085241924,0.00371142091895438,60.15592561090045,0.0002292601447614057,4361.857142857143,12.090726805061076,0.0027719217775989103,4
cared,785,3,0,0,care,care,car,VBN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004472232774343137,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
career,786,1,0,0,career,career,car,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
careerwhen,787,1,0,0,careerwhen,careerwhen,careerwh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
careful,788,3,0,0,care,care,car,JJ,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005242931127791665,11.500929382126568,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
carefully,789,1,0,0,care,care,car,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
careless,790,5,0,0,careless,careless,careless,JJ,0.48220555587606934,4.339850002884624,5,9.879276912412164,0.008906421228278148,15.406967565785639,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,8
carelessly,791,1,0,0,carelessli,careless,careless,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
carelessness,792,1,0,0,careless,careless,careless,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
cares,793,1,0,0,care,care,car,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
carlo,794,2,0,0,carlo,carlo,carlo,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
carnegie,795,1,0,0,carnegi,carnegi,carnegy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
carpet,796,2,0,0,carpet,carpet,carpet,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
carraway,797,10,0,0,carraway,carraway,carraway,NNP,0.5199666673076944,4.6797000057692495,10,8.879276912412164,0.007847970045783994,29.153625862419943,0.00016375724625814693,6106.599999999999,12.576153632231318,0.0020594362873335927,8
carraways,798,1,0,0,carraway,carraway,carraway,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
carriage,799,1,0,0,carriag,carriag,carry,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
carriages,800,2,0,0,carriag,carriag,carry,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.004671960208463246,12.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
carried,801,4,0,0,carri,carri,carry,VBD,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004646984405439359,22.442651016058964,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
carries,802,1,0,0,carri,carri,carry,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
carry,803,4,0,0,carri,carri,carry,VBP,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.0038607686707895026,18.19214892968416,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
carrying,804,2,0,0,carri,carri,carry,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
cars,805,14,0,0,car,car,car,NNS,0.3899750004807708,3.5097750043269373,14,8.393850085241924,0.006306892566836791,65.11592793399795,0.0002292601447614057,4361.857142857143,12.090726805061076,0.0027719217775989103,4
carved,806,1,0,0,carv,carv,carv,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
case,807,5,0,0,case,case,cas,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0035764842565520765,21.169879098026065,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,4
cassidy,808,1,0,0,cassidi,cassidi,cassidy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
cast,809,1,0,0,cast,cast,cast,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
castile,810,1,0,0,castil,castil,castil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
castle,811,1,0,0,castl,castl,castl,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
casual,812,6,0,0,casual,casual,cas,JJ,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006239890517080007,33.6568487730243,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,6
casually,813,6,0,0,casual,casual,cas,RB,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.007545717239466159,36.060909399668894,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,8
casualness,814,1,0,0,casual,casual,cas,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
cat,815,1,0,0,cat,cat,cat,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3
cataracts,816,1,0,0,cataract,cataract,cataract,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
catastrophe,817,1,0,0,catastroph,catastroph,catastroph,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
catch,818,1,0,0,catch,catch,catch,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
catches,819,1,0,0,catch,catch,catch,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
catching,820,2,0,0,catch,catch,catch,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
caterer,821,1,0,0,cater,cater,cat,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
caterers,822,1,0,0,cater,cater,cat,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
caterwauling,823,1,0,0,caterwaul,caterwaul,caterwa,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
catherine,824,14,0,0,catherin,catherin,catherin,NNP,0.5283208335737186,4.754887502163468,14,8.393850085241924,0.022116724804598795,47.84494548587897,0.0002292601447614057,4361.857142857143,12.090726805061076,0.0027719217775989103,9
catholic,825,2,0,0,cathol,cathol,cathol,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
catlips,826,1,0,0,catlip,catlip,catlip,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
caught,827,8,0,0,caught,caught,caught,VBD,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.002356437087076138,47.5395592043809,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6
cause,828,1,0,0,caus,caus,caus,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
causing,829,2,0,0,caus,caus,caus,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,4.667168753041469,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
caution,830,1,0,0,caution,caution,caut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
cautiously,831,1,0,0,cautious,cautious,cauty,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
ceased,832,2,0,0,ceas,ceas,ceas,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
ceaselessly,833,2,0,0,ceaselessli,ceaseless,ceaseless,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11
ceasing,834,1,0,0,ceas,ceas,ceas,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
cecil,835,2,0,0,cecil,cecil,cecil,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.004671960208463246,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
ceiling,836,3,0,0,ceil,ceil,ceil,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.00508768583272437,13.270303133222964,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
celebrated,837,3,0,0,celebr,celebr,celebr,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004445276693155691,14.154990008771161,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,10
celebrities,838,1,0,0,celebr,celebr,celebr,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
celebrity,839,1,0,0,celebr,celebr,celebr,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
cellar,840,2,0,0,cellar,cellar,cell,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,14.00150625912441,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
cement,841,1,0,0,cement,cement,cem,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
cemetery,842,2,0,0,cemeteri,cemeteri,cemetery,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
central,843,4,0,0,central,central,cent,JJ,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0035230541150026128,28.903414187348663,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
centre,844,3,0,0,centr,centr,cent,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003199378132778992,11.500929382126568,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,6
century,845,1,0,0,centuri,centuri,century,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
ceremoniously,846,1,0,0,ceremoni,ceremoni,ceremony,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
ceremony,847,1,0,0,ceremoni,ceremoni,ceremony,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
certain,848,13,0,0,certain,certain,certain,JJ,0.1510444457264999,1.359400011538499,13,8.500765289158435,0.0018171396917285936,72.05410578429532,0.000212884420135591,4697.384615384615,12.197642008977587,0.0025966879461027186,7
certainly,849,8,0,0,certainli,certain,certain,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005060419353348297,25.456667186862028,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9
chafed,850,1,0,0,chafe,chafe,chaf,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
chain,851,3,0,0,chain,chain,chain,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004942433559076606,26.540606266445927,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
chair,852,17,0,0,chair,chair,chair,NN,0.0,0.0,17,8.113742166049189,0.0,89.25116382654107,0.0002783873186388498,3592.1176470588234,11.81061888586834,0.003287926523102247,5
chairs,853,2,0,0,chair,chair,chair,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,13.068072508516115,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
challenge,854,1,0,0,challeng,challeng,challeng,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
challengingly,855,1,0,0,challengingli,challeng,challeng,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,13
chamber,856,1,0,0,chamber,chamber,chamb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
chambermaids,857,1,0,0,chambermaid,chambermaid,chambermaid,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
champagne,858,7,0,0,champagn,champagn,champagn,NN,0.48220555587606934,4.339850002884624,7,9.393850085241924,0.014235206718083211,29.747191936599428,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,9
champion,859,1,0,0,champion,champion,champ,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
chance,860,5,0,0,chanc,chanc,chant,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0030221846298002816,31.284376889305186,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,6
chandelier,861,1,0,0,chandeli,chandeli,chand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
change,862,12,0,0,chang,chang,chang,NN,0.28199895063255076,2.5379905556929585,11,8.74177338866223,0.0035344915298580215,37.63819097896238,0.00019650869550977631,5088.833333333333,12.313119226397523,0.0024196349968357233,6
changed,863,7,0,0,chang,chang,chang,VBN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.00355008440958107,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7
changedhe,864,1,0,0,changedh,changedh,changedh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
changes,865,1,0,0,chang,chang,chang,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
changing,866,5,0,0,chang,chang,chang,VBG,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0052114298276893165,33.26023227178762,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,8
chapter,867,1,0,0,chapter,chapter,chapt,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
character,868,3,0,0,charact,charact,charact,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.004952304366606814,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,9
charm,869,1,0,0,charm,charm,charm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
charming,870,4,0,0,charm,charm,charm,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.00729560445755304,20.402410014599056,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,8
chartreuse,871,1,0,0,chartreus,chartreus,chartreus,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
chase,872,1,0,0,chase,chase,chas,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
chasms,873,1,0,0,chasm,chasm,chasm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
chatter,874,4,0,0,chatter,chatter,chat,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005216946997223692,30.603615021898584,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
chatting,875,1,0,0,chat,chat,chat,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
chauffeur,876,8,0,0,chauffeur,chauffeur,chauff,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008135164876448421,29.44385602335849,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9
chauffeurhe,877,1,0,0,chauffeurh,chauffeurh,chauffeurh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
chauffeurs,878,1,0,0,chauffeur,chauffeur,chauff,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
cheadles,879,1,0,0,cheadl,cheadl,cheadl,NNPS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
cheap,880,2,0,0,cheap,cheap,cheap,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003816849860835159,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
cheat,881,1,0,0,cheat,cheat,che,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
check,882,1,0,0,check,check,check,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
checker,883,1,0,0,checker,checker,check,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
cheek,884,3,0,0,cheek,cheek,cheek,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004806022553188445,26.540606266445927,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
cheekbone,885,1,0,0,cheekbon,cheekbon,cheekbon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
cheeks,886,1,0,0,cheek,cheek,cheek,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
cheeksnot,887,1,0,0,cheeksnot,cheeksnot,cheeksnot,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
cheer,888,1,0,0,cheer,cheer,che,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
cheerful,889,7,0,0,cheer,cheer,che,JJ,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003486087077876243,42.27232538358866,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8
cheerfully,890,1,0,0,cheer,cheer,che,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
chefs,891,1,0,0,chef,chef,chef,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
chest,892,1,0,0,chest,chest,chest,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
chester,893,4,0,0,chester,chester,chest,NNP,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.008214685432873573,11.998560175252303,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,7
chewing,894,1,0,0,chew,chew,chew,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
chicago,895,20,0,0,chicago,chicago,chicago,NNP,0.4711093925305277,4.23998453277475,20,7.879276912412165,0.012748061938638219,86.67204603653381,0.00032751449251629386,3053.2999999999997,11.576153632231318,0.003791358082150892,7
chicken,896,2,0,0,chicken,chicken,chick,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
chiefly,897,1,0,0,chiefli,chiefli,chief,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
chiffon,898,2,0,0,chiffon,chiffon,chiffon,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
child,899,9,0,0,child,child,child,NN,0.5199666673076944,4.6797000057692495,9,9.031280005857216,0.005708167926347384,51.92986003367898,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,5
children,900,6,0,0,children,children,childr,NNS,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004408814714603826,29.650081061949983,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,8
